9.010472499998286
2.8970114000258036
         317214 function calls (312951 primitive calls) in 15.372 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __init__.py:32(BitPolynom)
        1    0.000    0.000    0.000    0.000 log.py:631(LogfileHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:762(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 decoder.py:343(raw_decode)
        2    0.000    0.000    0.000    0.000 text.py:55(when)
        1    0.000    0.000    0.001    0.001 text.py:59(when)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 typing.py:1534(SupportsComplex)
        2    0.000    0.000    0.000    0.000 datatypes.py:657(siginfo_t)
        1    0.000    0.000    0.000    0.000 inspect.py:2445(Parameter)
        1    0.000    0.000    0.000    0.000 __init__.py:110(__init__)
        1    0.000    0.000    0.000    0.000 tarfile.py:597(_FileInFile)
        2    0.000    0.000    0.000    0.000 __init__.py:433(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:222(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:1377(_tzparser)
        1    0.000    0.000    0.000    0.000 structs.py:20(ELFStructs)
        1    0.000    0.000    0.000    0.000 client.py:459(Marshaller)
        1    0.000    0.000    0.000    0.000 __init__.py:86(_DictStack)
        1    0.000    0.000    0.000    0.000 subprocess.py:136(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 keymap.py:10(Keymap)
        2    0.000    0.000    0.000    0.000 version.py:346(pre)
        1    0.000    0.000    0.000    0.000 dynamic.py:36(DynamicTag)
        1    0.000    0.000    0.000    0.000 datatypes.py:512(user_regs_struct_i386)
        1    0.000    0.000    0.001    0.001 typing.py:300(_SpecialForm)
        1    0.000    0.000    0.000    0.000 datatypes.py:538(user_regs_struct_amd64)
        1    0.000    0.000    0.000    0.000 serialutil.py:90(SerialException)
        1    0.000    0.000    0.000    0.000 datatypes.py:614(elf_prstatus_amd64)
        1    0.000    0.000    0.000    0.000 datatypes.py:650(elf_prpsinfo_32)
        1    0.000    0.000    0.000    0.000 code.py:15(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 serialutil.py:102(Timeout)
        1    0.000    0.000    0.000    0.000 enum.py:346(__iter__)
        1    0.000    0.000    0.000    0.000 tz.py:373(_tzfile)
        1    0.000    0.000    0.000    0.000 core.py:32(Construct)
        1    0.000    0.000    0.000    0.000 buffer.py:8(Buffer)
        1    0.000    0.000    0.000    0.000 xor.py:13(ArmXorEncoder)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 threading.py:246(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:481(__exit__)
        1    0.000    0.000    0.000    0.000 typing.py:1564(SupportsAbs)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 version.py:357(dev)
        1    0.000    0.000    0.000    0.000 client.py:224(HTTPResponse)
        1    0.000    0.000    0.000    0.000 configparser.py:1359(__iter__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        1    0.000    0.000    0.000    0.000 base_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:849(Handler)
        1    0.000    0.000    0.000    0.000 __init__.py:1196(__init__)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        2    0.000    0.000    0.000    0.000 base_handler.py:20(__init__)
        1    0.000    0.000    0.000    0.000 gadgets.py:3(<module>)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 datatypes.py:653(elf_prpsinfo_64)
        1    0.000    0.000    0.000    0.000 tarfile.py:266(TarError)
        1    0.000    0.000    0.000    0.000 threading.py:249(__exit__)
        1    0.000    0.000    0.000    0.000 useragents.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:380(Binary)
        1    0.000    0.000    0.000    0.000 datatypes.py:609(elf_prstatus_i386)
        1    0.000    0.000    0.000    0.000 datatypes.py:623(elf_prstatus_aarch64)
        2    0.000    0.000    0.000    0.000 container.py:8(recursion_lock)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 datatypes.py:539(<listcomp>)
        1    0.000    0.000    0.000    0.000 serialposix.py:43(PlatformSpecificBase)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 constants.py:64(SHN_INDICES)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.001    0.001 typing.py:842(Generic)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:528(<dictcomp>)
        1    0.000    0.000    0.001    0.001 typing.py:795(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1574(SupportsRound)
        1    0.000    0.000    0.000    0.000 safeeval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 device.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 bufferoverflow_mutator.py:8(__init__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1544(SupportsBytes)
        1    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.004    0.004 update.py:188(check_automatically)
        1    0.000    0.000    0.000    0.000 client.py:187(Error)
        1    0.000    0.000    0.000    0.000 adb.py:229(AdbDevice)
        1    0.000    0.000    0.000    0.000 registers.py:99(<dictcomp>)
        1    0.000    0.000    0.000    0.000 configparser.py:644(sections)
        1    0.000    0.000    0.001    0.001 __init__.py:62(init)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 maps.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constants.py:10(E_FLAGS)
        1    0.000    0.000    0.000    0.000 typing.py:1524(SupportsFloat)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 corefile.py:147(Mapping)
        1    0.000    0.000    0.000    0.000 ssh.py:419(ssh_connecter)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 elf.py:93(Function)
        2    0.000    0.000    0.000    0.000 process.py:37(current_process)
        1    0.000    0.000    0.000    0.000 formatstring_mutator.py:5(__init__)
        1    0.000    0.000    0.000    0.000 typing.py:1554(SupportsIndex)
        1    0.000    0.000    0.000    0.000 client.py:1459(LineTooLong)
        1    0.000    0.000    0.000    0.000 datatypes.py:572(<listcomp>)
        1    0.000    0.000    0.000    0.000 rop.py:330(DescriptiveStack)
        1    0.000    0.000    0.000    0.000 random_funcs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 core.py:672(Sequence)
        1    0.000    0.000    0.000    0.000 _pslinux.py:753(__init__)
        1    0.000    0.000    0.000    0.000 random_byte_mutator.py:6(__init__)
        1    0.000    0.000    0.000    0.000 dwarfinfo.py:57(DWARFInfo)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 context.py:285(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 gzip.py:387(_GzipReader)
        1    0.000    0.000    0.000    0.000 debug.py:13(Probe)
        1    0.000    0.000    0.000    0.000 registers.py:102(Register)
        1    0.000    0.000    0.000    0.000 _pslinux.py:565(<listcomp>)
        1    0.000    0.000    0.000    0.000 sock.py:14(sock)
        2    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:985(log_console)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 interval.py:30(Interval)
        1    0.000    0.000    0.000    0.000 core.py:303(StaticField)
        1    0.000    0.000    0.000    0.000 process.py:356(_ParentProcess)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 os.py:1071(__subclasshook__)
        1    0.000    0.000    0.000    0.000 delta.py:37(i386DeltaEncoder)
        1    0.000    0.000    0.000    0.000 datatypes.py:292(Elf32_Ehdr)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 io_controller.py:14(IoController)
        1    0.000    0.000    0.000    0.000 callframe.py:19(CallFrameInfo)
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 core.py:1036(Buffered)
        1    0.000    0.000    0.000    0.000 ssh.py:294(ssh_process)
        1    0.000    0.000    0.000    0.000 gadgets.py:3(Gadget)
        1    0.000    0.000    0.000    0.000 bootloader.py:29(BootloaderImage)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 term.py:184(Handle)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.000    0.000 __init__.py:230(<listcomp>)
        1    0.000    0.000    0.000    0.000 ret2dlresolve.py:126(Elf32_Sym)
        1    0.000    0.000    0.000    0.000 remote.py:14(remote)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(Untokenizer)
        1    0.000    0.000    0.000    0.000 xor.py:26(i386XorEncoder)
        1    0.000    0.000    0.000    0.000 config.py:6(KernelConfig)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 bdb.py:858(Tdb)
        1    0.000    0.000    0.000    0.000 container.py:112(LazyContainer)
        1    0.000    0.000    0.000    0.000 ARM_Instructions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datatypes.py:356(Elf64_Shdr)
        1    0.000    0.000    0.000    0.000 device.py:2(Device)
        1    0.000    0.000    0.000    0.000 threading.py:376(Semaphore)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 net.py:26(struct_sockaddr_in)
        1    0.000    0.000    0.000    0.000 __init__.py:248(__getattr__)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 gnuversions.py:171(GNUVerDefSection)
        1    0.000    0.000    0.000    0.000 threading.py:573(Barrier)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 client.py:1117(Transport)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 corefile.py:1140(CorefileFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:510(Formatter)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 debug.py:92(Debugger)
        1    0.000    0.000    0.000    0.000 tarfile.py:327(_Stream)
        1    0.000    0.000    0.000    0.000 inspect.py:2600(BoundArguments)
        1    0.000    0.000    0.000    0.000 reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 parse.py:143(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 dynamic.py:203(DynamicSection)
        1    0.000    0.000    0.000    0.000 parse.py:127(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 structs.py:20(DWARFStructs)
        1    0.000    0.000    0.000    0.000 adapters.py:60(MappingAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:272(ExprAdapter)
        1    0.000    0.000    0.000    0.000 listen.py:14(listen)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 core.py:959(Peek)
        1    0.000    0.000    0.000    0.000 exception.py:6(PwnlibException)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:1261(__init__)
        1    0.000    0.000    0.000    0.000 fmtstr.py:161(AtomWrite)
        1    0.000    0.000    0.000    0.000 _pslinux.py:741(Connections)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 core.py:1248(LazyBound)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 adapters.py:358(IndexingAdapter)
        1    0.000    0.000    0.000    0.000 __init__.py:238(Module)
        1    0.000    0.000    0.000    0.000 configparser.py:1237(SectionProxy)
        1    0.000    0.000    0.000    0.000 args.py:66(__getattr__)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 delta.py:7(amd64DeltaEncoder)
        1    0.000    0.000    0.000    0.000 datatypes.py:464(Elf32_r_debug)
        1    0.000    0.000    0.000    0.000 core.py:444(Range)
        1    0.000    0.000    0.000    0.000 core.py:1186(Value)
        1    0.000    0.000    0.000    0.000 log.py:161(Progress)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 bdb.py:660(Breakpoint)
        1    0.000    0.000    0.000    0.000 log.py:501(stream)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 threading.py:1260(_MainThread)
        1    0.000    0.000    0.000    0.000 core.py:729(Union)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
        1    0.000    0.000    0.000    0.000 datatypes.py:324(Elf32_Phdr)
        1    0.000    0.000    0.000    0.000 core.py:322(FormatField)
        1    0.000    0.000    0.000    0.000 __init__.py:1256(Manager)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 parse.py:765(Quoter)
        1    0.000    0.000    0.000    0.000 dynamic.py:73(Dynamic)
        1    0.000    0.000    0.000    0.000 core.py:539(RepeatUntil)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.000    0.000 locationlists.py:72(LocationParser)
        1    0.000    0.000    0.000    0.000 datatypes.py:446(Elf_x86_64_GOT)
        1    0.000    0.000    0.000    0.000 datatypes.py:513(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:360(MetaField)
        1    0.000    0.000    0.000    0.000 tarfile.py:272(ReadError)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1190(_StderrHandler)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 client.py:290(DateTime)
        1    0.000    0.000    0.000    0.000 bootloader.py:19(bootloader_images_header)
        1    0.000    0.000    0.000    0.000 serialtube.py:16(serialtube)
        1    0.000    0.000    0.000    0.000 spinners.py:2(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1389(ServerProxy)
        1    0.000    0.000    0.000    0.000 codeop.py:139(CommandCompiler)
        1    0.000    0.000    0.000    0.000 tempfile.py:904(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 typing.py:290(_Immutable)
        1    0.000    0.000    0.000    0.000 client.py:1078(GzipDecodedResponse)
        1    0.000    0.000    0.000    0.000 sections.py:278(ARMAttribute)
        1    0.000    0.000    0.000    0.000 dynamic.py:21(_DynamicStringTable)
        1    0.000    0.000    0.000    0.000 datatypes.py:442(Elf_i386_GOT)
        1    0.000    0.000    0.000    0.000 core.py:395(MetaArray)
        1    0.000    0.000    0.000    0.000 tarfile.py:275(CompressionError)
        1    0.000    0.000    0.000    0.000 tarfile.py:281(HeaderError)
        1    0.000    0.000    0.000    0.000 serialposix.py:755(VTIMESerial)
        1    0.000    0.000    0.000    0.000 tempfile.py:546(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 util.py:159(Finalize)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 datatypes.py:344(Elf32_Shdr)
        1    0.000    0.000    0.000    0.000 datatypes.py:368(_U__Elf32_Dyn)
        1    0.000    0.000    0.000    0.000 datatypes.py:665(elf_siginfo_32)
        1    0.000    0.000    0.000    0.000 bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 core.py:802(NoDefault)
        1    0.000    0.000    0.000    0.000 __init__.py:1298(Popen)
        1    0.000    0.000    0.000    0.000 bufferoverflow_mutator.py:7(BufOverflowMutator)
        1    0.000    0.000    0.000    0.000 base_mutator.py:1(BaseMutator)
        1    0.000    0.000    0.000    0.000 random_byte_mutator.py:5(RandomByteMutator)
        1    0.000    0.000    0.000    0.000 version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 adb.py:1153(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2412(_empty)
        1    0.000    0.000    0.000    0.000 serialposix.py:81(PlatformSpecific)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 timeit.py:82(Timer)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 adb.py:1152(Property)
        1    0.000    0.000    0.000    0.000 sections.py:435(ARMAttributesSection)
        1    0.000    0.000    0.000    0.000 datatypes.py:402(Elf32_Link_Map)
        1    0.000    0.000    0.000    0.000 tarfile.py:303(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 ssh.py:460(ssh_listener)
        1    0.000    0.000    0.000    0.000 configparser.py:340(MissingSectionHeaderError)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 sections.py:377(ARMAttributesSubsection)
        1    0.000    0.000    0.000    0.000 datatypes.py:394(Elf64_Sym)
        1    0.000    0.000    0.000    0.000 configparser.py:1192(ConfigParser)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 simpledimple.py:7(thread_safe_generator)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 die.py:42(DIE)
        1    0.000    0.000    0.000    0.000 log.py:573(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:94(_RLock)
        1    0.000    0.000    0.000    0.000 _structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 namelut.py:20(NameLUT)
        1    0.000    0.000    0.000    0.000 compileunit.py:13(CompileUnit)
        1    0.000    0.000    0.000    0.000 sections.py:143(SymbolTableSection)
        1    0.000    0.000    0.000    0.000 _common.py:271(Error)
        1    0.000    0.000    0.000    0.000 key.py:109(Key)
        1    0.000    0.000    0.000    0.000 __init__.py:272(LogRecord)
        1    0.000    0.000    0.000    0.000 pickle.py:263(_Unframer)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 rop.py:317(Padding)
        1    0.000    0.000    0.000    0.000 datatypes.py:334(Elf64_Phdr)
        1    0.000    0.000    0.000    0.000 __init__.py:193(c_double)
        1    0.000    0.000    0.000    0.000 key.py:48(Matcher)
        1    0.000    0.000    0.000    0.000 __init__.py:181(Thread)
        1    0.000    0.000    0.000    0.000 __init__.py:688(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 sorteddict.py:683(SortedItemsView)
        1    0.000    0.000    0.000    0.000 gnuversions.py:128(GNUVerNeedSection)
        1    0.000    0.000    0.000    0.000 sections.py:247(NoteSection)
        1    0.000    0.000    0.000    0.000 net.py:35(struct_sockaddr_in6)
        1    0.000    0.000    0.000    0.000 completer.py:10(Completer)
        1    0.000    0.000    0.000    0.000 six.py:438(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 sections.py:212(SUNWSyminfoTableSection)
        1    0.000    0.000    0.000    0.000 dynamic.py:213(DynamicSegment)
        1    0.000    0.000    0.000    0.000 datatypes.py:372(Elf32_Dyn)
        1    0.000    0.000    0.000    0.000 adapters.py:24(BitIntegerAdapter)
        1    0.000    0.000    0.000    0.000 tarfile.py:284(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 __init__.py:2132(NullHandler)
        1    0.000    0.000    0.000    0.000 context.py:226(DefaultContext)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 builder.py:24(builder)
        1    0.000    0.000    0.000    0.000 datatypes.py:386(Elf32_Sym)
        1    0.000    0.000    0.000    0.000 bitstream.py:47(BitStreamWriter)
        1    0.000    0.000    0.000    0.000 completer.py:23(WordCompleter)
        1    0.000    0.000    0.000    0.000 __init__.py:1214(PlaceHolder)
        1    0.000    0.000    0.000    0.000 version.py:490(<lambda>)
        1    0.000    0.000    0.000    0.000 _structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 adb.py:1335(Partition)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 gnuversions.py:54(GNUVersionSection)
        1    0.000    0.000    0.000    0.000 gnuversions.py:193(GNUVerSymSection)
        1    0.000    0.000    0.000    0.000 construct_utils.py:15(RepeatUntilExcluding)
        1    0.000    0.000    0.000    0.000 segments.py:83(InterpSegment)
        1    0.000    0.000    0.000    0.000 constants.py:77(SH_FLAGS)
        1    0.000    0.000    0.000    0.000 _common.py:611(_WrapNumbers)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 __init__.py:39(_devnull)
        1    0.000    0.000    0.000    0.000 tempfile.py:589(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 __init__.py:471(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 formatstring_mutator.py:4(FormatStringMutator)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 core.py:1081(Restream)
        1    0.000    0.000    0.000    0.000 core.py:1154(Anchor)
        1    0.000    0.000    0.000    0.000 tarfile.py:567(_StreamProxy)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 __init__.py:46(_defaultdict)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 __init__.py:363(_FuncPtr)
        1    0.000    0.000    0.000    0.000 client.py:1346(SafeTransport)
        1    0.000    0.000    0.000    0.000 replacements.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 segments.py:100(NoteSegment)
        1    0.000    0.000    0.000    0.000 relocation.py:18(Relocation)
        1    0.000    0.000    0.000    0.000 core.py:994(OnDemand)
        1    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 threading.py:494(Event)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 locationlists.py:18(LocationLists)
        1    0.000    0.000    0.000    0.000 core.py:248(Subconstruct)
        1    0.000    0.000    0.000    0.000 core.py:1302(Terminator)
        1    0.000    0.000    0.000    0.000 bitstream.py:3(BitStreamReader)
        1    0.000    0.000    0.000    0.000 constant.py:1(Constant)
        1    0.000    0.000    0.000    0.000 six.py:103(MovedModule)
        1    0.000    0.000    0.000    0.000 integeroverflow_mutator.py:4(IntOverflowMutator)
        1    0.000    0.000    0.000    0.000 __init__.py:40(Message)
        1    0.000    0.000    0.000    0.000 datatypes.py:626(Elf32_auxv_t)
        1    0.000    0.000    0.000    0.000 adapters.py:310(ConstAdapter)
        1    0.000    0.000    0.000    0.000 core.py:267(Adapter)
        1    0.000    0.000    0.000    0.000 remote.py:138(udp)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 configparser.py:168(Error)
        1    0.000    0.000    0.000    0.000 pprint.py:77(_safe_key)
        1    0.000    0.000    0.000    0.000 context.py:271(ForkProcess)
        1    0.000    0.000    0.000    0.000 threading.py:1177(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 __init__.py:392(PyDLL)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 bootimg.py:38(BootImage)
        1    0.000    0.000    0.000    0.000 config.py:75(Enabled)
        1    0.000    0.000    0.000    0.000 _parser.py:1595(ParserError)
        1    0.000    0.000    0.000    0.000 callframe.py:608(RegisterRule)
        1    0.000    0.000    0.000    0.000 structs.py:306(_InitialLengthAdapter)
