multi-process
fuzzer-multi-pls-bro
         1675627 function calls (1390308 primitive calls) in 52.588 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 subprocess.py:907(__exit__)
        1    0.000    0.000    0.000    0.000 string.py:161(Formatter)
        1    0.000    0.000    0.000    0.000 keymap.py:115(on_key)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 call.py:58(AppendedArgument)
        1    0.000    0.000    0.015    0.015 termcap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 __init__.py:74(__init__)
        1    0.000    0.000    0.000    0.000 random_funcs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 corefile.py:266(Corefile)
        1    0.000    0.000    0.000    0.000 log.py:631(LogfileHandler)
        1    0.000    0.000    0.000    0.000 version.py:474(_cmpkey)
        1    0.000    0.000    0.000    0.000 datatypes.py:572(<listcomp>)
        3    0.000    0.000    0.000    0.000 config.py:41(register_config)
        1    0.000    0.000    0.000    0.000 base_handler.py:17(BaseHandler)
        1    0.000    0.000    0.000    0.000 tokenize.py:59(any)
        1    0.000    0.000    0.000    0.000 memleak.py:19(MemLeak)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:1(<module>)
        1    0.000    0.000    0.016    0.016 __init__.py:413(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:1745(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 process.py:391(__init__)
        1    0.000    0.000    0.000    0.000 code.py:162(InteractiveConsole)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ARM_Instructions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:386(tzfile)
        1    0.000    0.000    0.000    0.000 subprocess.py:950(_get_devnull)
        1    0.000    0.000   23.579   23.579 pool.py:758(wait)
        1    0.000    0.000    0.000    0.000 client.py:224(HTTPResponse)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 typing.py:1514(SupportsInt)
        1    0.000    0.000    0.000    0.000 remote.py:14(remote)
        1    0.000    0.000    0.000    0.000 bz2.py:30(BZ2File)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 tarfile.py:597(_FileInFile)
        1    0.000    0.000    0.000    0.000 random.py:78(Random)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        1    0.000    0.000    0.004    0.004 configparser.py:376(BasicInterpolation)
        1    0.000    0.000    0.000    0.000 random_byte_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:1608(__new__)
        1    0.000    0.000    0.000    0.000 datatypes.py:650(elf_prpsinfo_32)
        1    0.000    0.000    0.001    0.001 log.py:632(__init__)
        1    0.000    0.000    0.000    0.000 pool.py:276(_get_sentinels)
        1    0.000    0.000    0.000    0.000 threading.py:364(notify_all)
        1    0.000    0.000    0.000    0.000 bootloader.py:29(BootloaderImage)
        1    0.000    0.000    0.000    0.000 posixpath.py:281(expandvars)
        1    0.000    0.000    0.000    0.000 log.py:487(Handler)
        1    0.000    0.000    0.241    0.241 six.py:117(__getattr__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        2    0.000    0.000    0.000    0.000 datatypes.py:657(siginfo_t)
        1    0.000    0.000    0.000    0.000 safeeval.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
        1    0.000    0.000    0.000    0.000 json_handler.py:11(JsonHandler)
        2    0.000    0.000    0.000    0.000 container.py:9(decorator)
        1    0.000    0.000    0.000    0.000 warnings.py:462(__enter__)
        1    0.000    0.000    0.002    0.002 popen_fork.py:40(wait)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 datatypes.py:292(Elf32_Ehdr)
        1    0.000    0.000    0.000    0.000 tempfile.py:762(SpooledTemporaryFile)
        3    0.000    0.000    0.000    0.000 version.py:420(_parse_letter_version)
        1    0.000    0.000    0.000    0.000 client.py:626(Unmarshaller)
        1    0.000    0.000    0.003    0.003 configparser.py:448(ExtendedInterpolation)
        2    0.000    0.000    0.000    0.000 text.py:55(when)
        1    0.000    0.000    0.000    0.000 csv.py:80(DictReader)
        1    0.000    0.000    0.000    0.000 structs.py:20(ELFStructs)
        1    0.000    0.000    0.000    0.000 subprocess.py:1759(_try_wait)
        1    0.000    0.000    0.000    0.000 sock.py:14(sock)
        1    0.000    0.000    0.000    0.000 pool.py:728(__enter__)
        2    0.000    0.000    0.000    0.000 __init__.py:99(CFunctionType)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 node.py:37(Node)
        1    0.000    0.000    0.000    0.000 datatypes.py:512(user_regs_struct_i386)
        2    0.000    0.000    0.000    0.000 __init__.py:525(LocalContext)
        1    0.000    0.000    0.004    0.004 keymap.py:11(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:433(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 datatypes.py:609(elf_prstatus_i386)
        1    0.000    0.000    0.000    0.000 configparser.py:297(ParsingError)
        2    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 serialutil.py:102(Timeout)
        1    0.000    0.000    0.008    0.008 pool.py:732(__exit__)
        2    0.000    0.000    0.000    0.000 container.py:8(recursion_lock)
        1    0.000    0.000    0.000    0.000 protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 elffile.py:38(ELFFile)
        1    0.000    0.000    0.000    0.000 datatypes.py:538(user_regs_struct_amd64)
        2    0.000    0.000    0.000    0.000 pool.py:348(_check_running)
        1    0.000    0.000    0.000    0.000 fmtstr.py:161(AtomWrite)
        1    0.000    0.000    0.005    0.005 configparser.py:522(LegacyInterpolation)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 datatypes.py:614(elf_prstatus_amd64)
        1    0.000    0.000    0.000    0.000 __init__.py:230(<listcomp>)
        1    0.000    0.000    0.000    0.000 useragents.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 constants.py:12(<module>)
        1    0.000    0.000    0.000    0.000 sections.py:330(ARMAttributesSubsubsection)
        1    0.000    0.000    0.000    0.000 datatypes.py:620(elf_prstatus_arm)
        1    0.000    0.000    0.000    0.000 datatypes.py:623(elf_prstatus_aarch64)
        1    0.000    0.000    0.000    0.000 datatypes.py:653(elf_prpsinfo_64)
        1    0.000    0.000    0.000    0.000 timeout.py:64(Timeout)
        1    0.000    0.000    0.000    0.000 pool.py:750(ready)
        1    0.000    0.000    0.000    0.000 buffer.py:8(Buffer)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 xor.py:13(ArmXorEncoder)
        1    0.000    0.000    0.000    0.000 datatypes.py:594(user_regs_struct_aarch64)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 formatstring_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 process.py:234(ident)
        1    0.000    0.000    0.000    0.000 _parser.py:1377(_tzparser)
        1    0.000    0.000    0.000    0.000 __init__.py:248(__getattr__)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 constant.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 device.py:2(Device)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
        1    0.000    0.000    0.000    0.000 client.py:767(HTTPConnection)
        1    0.000    0.000    0.000    0.000 core.py:994(OnDemand)
        1    0.000    0.000    0.000    0.000 __init__.py:1734(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:849(Handler)
        1    0.000    0.000    0.000    0.000 config.py:93(Minimum)
        1    0.000    0.000    0.000    0.000 keyconsts.py:147(<dictcomp>)
        1    0.000    0.000    0.000    0.000 net.py:35(struct_sockaddr_in6)
        1    0.000    0.000    0.000    0.000 io_controller.py:14(IoController)
        1    0.000    0.000    0.000    0.000 core.py:32(Construct)
        1    0.000    0.000    0.000    0.000 {built-in method posix.open}
        1    0.000    0.000    0.000    0.000 _pslinux.py:565(<listcomp>)
        1    0.000    0.000    0.000    0.000 device.py:2(<module>)
        1    0.000    0.000    0.000    0.000 client.py:106(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 container.py:22(Container)
        1    0.000    0.000    0.000    0.000 inspect.py:2445(Parameter)
        2    0.000    0.000    0.000    0.000 __init__.py:75(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:1048(poll)
        2    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.003    0.003 configparser.py:1307(ConverterMapping)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 gadgets.py:3(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2730(Signature)
        1    0.000    0.000    0.001    0.001 typing.py:795(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:842(Generic)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 adb.py:229(AdbDevice)
        1    0.000    0.000    0.000    0.000 serialtube.py:16(serialtube)
        1    0.000    0.000    0.000    0.000 threading.py:341(notify)
        1    0.000    0.000    0.000    0.000 gzip.py:387(_GzipReader)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 inspect.py:2600(BoundArguments)
        1    0.000    0.000    0.000    0.000 delta.py:37(i386DeltaEncoder)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 interval.py:30(Interval)
        1    0.000    0.000    0.000    0.000 adapters.py:239(TunnelAdapter)
        2    0.000    0.000    0.000    0.000 __init__.py:528(<dictcomp>)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 cmd.py:52(Cmd)
        1    0.000    0.000    0.000    0.000 _pslinux.py:753(__init__)
        2    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:985(log_console)
        1    0.000    0.000    0.000    0.000 __init__.py:24(can_init)
        1    0.000    0.000    0.000    0.000 core.py:604(Struct)
        1    0.000    0.000    0.000    0.000 __init__.py:110(__init__)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        1    0.000    0.000    0.000    0.000 gnuversions.py:193(GNUVerSymSection)
        1    0.000    0.000    0.000    0.000 datetime.py:1141(tzinfo)
        1    0.000    0.000    0.000    0.000 configparser.py:1359(__iter__)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 __init__.py:51(Connection)
        1    0.000    0.000    0.000    0.000 dynamic.py:73(Dynamic)
        1    0.000    0.000    0.000    0.000 tokenize.py:45(TokenInfo)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:676(items)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 corefile.py:147(Mapping)
        1    0.000    0.000    0.000    0.000 string.py:80(Template)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 pool.py:157(__init__)
        1    0.000    0.000    0.000    0.000 context.py:233(get_context)
        1    0.000    0.000    0.000    0.000 dwarfinfo.py:57(DWARFInfo)
        1    0.000    0.000    0.000    0.000 subprocess.py:935(__del__)
        1    0.000    0.000    0.000    0.000 connection.py:432(Listener)
        1    0.000    0.000    0.000    0.000 typing.py:1574(SupportsRound)
        1    0.000    0.000    0.000    0.000 locationlists.py:72(LocationParser)
        1    0.000    0.000    0.000    0.000 listen.py:14(listen)
        1    0.000    0.000    0.000    0.000 warnings.py:481(__exit__)
        1    0.000    0.000    0.000    0.000 queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 xor.py:26(i386XorEncoder)
        1    0.000    0.000    0.000    0.000 base_mutator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 configparser.py:644(sections)
        1    0.000    0.000    0.000    0.000 threading.py:900(_set_native_id)
        1    0.000    0.000    0.000    0.000 typing.py:1524(SupportsFloat)
        1    0.000    0.000    0.000    0.000 client.py:459(Marshaller)
        1    0.000    0.000    0.000    0.000 genericpath.py:53(getmtime)
        1    0.000    0.000    0.000    0.000 ssh.py:294(ssh_process)
        1    0.000    0.000    0.000    0.000 __init__.py:2132(NullHandler)
        1    0.000    0.000    0.000    0.000 tempfile.py:589(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:672(keys)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 delta.py:7(amd64DeltaEncoder)
        1    0.000    0.000    0.000    0.000 serialposix.py:755(VTIMESerial)
        1    0.000    0.000    0.000    0.000 typing.py:1534(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1564(SupportsAbs)
        1    0.000    0.000    0.003    0.003 update.py:188(check_automatically)
        1    0.000    0.000    0.000    0.000 __init__.py:1377(Logger)
        1    0.000    0.000    0.000    0.000 util.py:345(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 typing.py:1554(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing.py:1544(SupportsBytes)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 elf.py:93(Function)
        1    0.000    0.000    0.000    0.000 random.py:709(SystemRandom)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 die.py:42(DIE)
        2    0.000    0.000    0.000    0.000 subprocess.py:1724(_internal_poll)
        1    0.000    0.000    0.000    0.000 __init__.py:62(init)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        2    0.000    0.000    0.000    0.000 version.py:346(pre)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 subprocess.py:426(__init__)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 encoder.py:17(Encoder)
        1    0.000    0.000    0.000    0.000 _pslinux.py:741(Connections)
        1    0.000    0.000    0.001    0.001 text.py:59(when)
        1    0.000    0.000    0.000    0.000 connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        2    0.000    0.000    0.000    0.000 version.py:357(dev)
        1    0.000    0.000    0.000    0.000 constants.py:10(E_FLAGS)
        1    0.000    0.000    0.000    0.000 enum.py:346(__iter__)
        1    0.000    0.000    0.000    0.000 popen_fork.py:12(Popen)
        1    0.000    0.000    0.000    0.000 typing.py:1980(re)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 structs.py:20(DWARFStructs)
        1    0.000    0.000    0.000    0.000 __init__.py:1298(Popen)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 adapters.py:451(NoneOf)
        1    0.000    0.000    0.000    0.000 container.py:112(LazyContainer)
        1    0.000    0.000    0.000    0.000 context.py:278(SpawnProcess)
        1    0.000    0.000    0.000    0.000 os.py:1071(__subclasshook__)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 threading.py:896(_set_ident)
        1    0.000    0.000    0.000    0.000 maps.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 datatypes.py:539(<listcomp>)
        1    0.000    0.000    0.000    0.000 pool.py:739(ApplyResult)
        1    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        1    0.000    0.000    0.000    0.000 remote.py:133(tcp)
        1    0.000    0.000    0.000    0.000 reduction.py:251(AbstractReducer)
        1    0.000    0.000    0.000    0.000 client.py:380(Binary)
        1    0.000    0.000    0.000    0.000 constants.py:64(SHN_INDICES)
        1    0.000    0.000    0.000    0.000 dynamic.py:36(DynamicTag)
        1    0.000    0.000    0.000    0.000 adapters.py:423(OneOf)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:1196(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 parse.py:143(_NetlocResultMixinBase)
        1    0.000    0.000    0.000    0.000 configparser.py:1192(ConfigParser)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 __init__.py:314(CDLL)
        1    0.000    0.000    0.000    0.000 header.py:413(_ValueFormatter)
        1    0.000    0.000    0.000    0.000 ret2dlresolve.py:160(Elf64_Sym)
        1    0.000    0.000    0.000    0.000 ret2dlresolve.py:211(Ret2dlresolvePayload)
        1    0.000    0.000    0.000    0.000 code.py:15(InteractiveInterpreter)
        1    0.000    0.000    0.000    0.000 datatypes.py:308(Elf64_Ehdr)
        1    0.000    0.000    0.000    0.000 configparser.py:264(InterpolationMissingOptionError)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 debug.py:13(Probe)
        1    0.000    0.000    0.000    0.000 log.py:161(Progress)
        1    0.000    0.000    0.000    0.000 parse.py:353(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 client.py:1426(IncompleteRead)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 builder.py:24(builder)
        1    0.000    0.000    0.000    0.000 bdb.py:660(Breakpoint)
        1    0.000    0.000    0.000    0.000 hex.py:27(HexString)
        1    0.000    0.000    0.000    0.000 socket.py:626(SocketIO)
        1    0.000    0.000    0.000    0.000 fmtstr.py:117(<dictcomp>)
        1    0.000    0.000    0.000    0.000 corefile.py:1140(CorefileFinder)
        1    0.000    0.000    0.000    0.000 dis.py:479(Bytecode)
        1    0.000    0.000    0.000    0.000 keymap.py:10(Keymap)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 compileunit.py:13(CompileUnit)
        1    0.000    0.000    0.000    0.000 callframe.py:19(CallFrameInfo)
        1    0.000    0.000    0.000    0.000 call.py:199(Call)
        1    0.000    0.000    0.000    0.000 datatypes.py:513(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:1256(Manager)
        1    0.000    0.000    0.000    0.000 util.py:159(Finalize)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 calendar.py:589(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 sections.py:377(ARMAttributesSubsection)
        1    0.000    0.000    0.000    0.000 __init__.py:46(_defaultdict)
        1    0.000    0.000    0.000    0.000 threading.py:210(Condition)
        1    0.000    0.000    0.000    0.000 __init__.py:181(Thread)
        1    0.000    0.000    0.000    0.000 subprocess.py:96(SubprocessError)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 core.py:959(Peek)
        1    0.000    0.000    0.000    0.000 spinners.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __about__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 construct_utils.py:69(_SLEB128Adapter)
        1    0.000    0.000    0.000    0.000 serialposix.py:81(PlatformSpecific)
        1    0.000    0.000    0.000    0.000 tokenize.py:162(Untokenizer)
        1    0.000    0.000    0.000    0.000 synchronize.py:210(Condition)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 sections.py:435(ARMAttributesSection)
        1    0.000    0.000    0.000    0.000 core.py:248(Subconstruct)
        1    0.000    0.000    0.000    0.000 core.py:322(FormatField)
        1    0.000    0.000    0.000    0.000 core.py:1036(Buffered)
        1    0.000    0.000    0.000    0.000 server.py:15(server)
        1    0.000    0.000    0.000    0.000 subprocess.py:415(CompletedProcess)
        1    0.000    0.000    0.000    0.000 tempfile.py:262(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 adapters.py:219(CStringAdapter)
        1    0.000    0.000    0.000    0.000 core.py:267(Adapter)
        1    0.000    0.000    0.000    0.000 core.py:841(Select)
        1    0.000    0.000    0.000    0.000 core.py:1186(Value)
        1    0.000    0.000    0.000    0.000 __init__.py:170(LazyImporter)
        1    0.000    0.000    0.000    0.000 args.py:66(__getattr__)
        1    0.000    0.000    0.000    0.000 random.py:103(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:392(PyDLL)
        1    0.000    0.000    0.000    0.000 __init__.py:46(ThumbEncoder)
        1    0.000    0.000    0.000    0.000 fmtstr.py:816(FmtStr)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 calendar.py:410(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 hash.py:13(HashSection)
        1    0.000    0.000    0.000    0.000 core.py:303(StaticField)
        1    0.000    0.000    0.000    0.000 core.py:539(RepeatUntil)
        1    0.000    0.000    0.000    0.000 core.py:1081(Restream)
        1    0.000    0.000    0.000    0.000 _common.py:271(Error)
        1    0.000    0.000    0.000    0.000 _common.py:593(deprecated_method)
        1    0.000    0.000    0.000    0.000 tempfile.py:546(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 net.py:26(struct_sockaddr_in)
        1    0.000    0.000    0.000    0.000 queues.py:332(SimpleQueue)
        1    0.000    0.000    0.000    0.000 tz.py:874(tzrange)
        1    0.000    0.000    0.000    0.000 namelut.py:20(NameLUT)
        1    0.000    0.000    0.000    0.000 construct_utils.py:15(RepeatUntilExcluding)
        1    0.000    0.000    0.000    0.000 core.py:729(Union)
        1    0.000    0.000    0.000    0.000 core.py:917(Pointer)
        1    0.000    0.000    0.000    0.000 bitstream.py:3(BitStreamReader)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:510(Formatter)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 threading.py:1230(Timer)
        1    0.000    0.000    0.000    0.000 __init__.py:363(_FuncPtr)
        1    0.000    0.000    0.000    0.000 tz.py:1475(GettzFunc)
        1    0.000    0.000    0.000    0.000 constants.py:108(SUNW_SYMINFO_FLAGS)
        1    0.000    0.000    0.000    0.000 debug.py:92(Debugger)
        1    0.000    0.000    0.000    0.000 core.py:360(MetaField)
        1    0.000    0.000    0.000    0.000 core.py:444(Range)
        1    0.000    0.000    0.000    0.000 core.py:1280(Pass)
        1    0.000    0.000    0.000    0.000 log.py:573(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:432(LibraryLoader)
        1    0.000    0.000    0.000    0.000 version.py:106(LegacyVersion)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 client.py:1117(Transport)
        1    0.000    0.000    0.000    0.000 sections.py:278(ARMAttribute)
        1    0.000    0.000    0.000    0.000 sections.py:143(SymbolTableSection)
        1    0.000    0.000    0.000    0.000 core.py:672(Sequence)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 pool.py:913(ThreadPool)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 rop.py:330(DescriptiveStack)
        1    0.000    0.000    0.000    0.000 callframe.py:608(RegisterRule)
        1    0.000    0.000    0.000    0.000 core.py:802(NoDefault)
        1    0.000    0.000    0.000    0.000 bitstream.py:47(BitStreamWriter)
        1    0.000    0.000    0.000    0.000 completer.py:10(Completer)
        1    0.000    0.000    0.000    0.000 timeit.py:82(Timer)
        1    0.000    0.000    0.000    0.000 tempfile.py:904(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 __init__.py:185(c_uint)
        1    0.000    0.000    0.000    0.000 adb.py:1152(Property)
        1    0.000    0.000    0.000    0.000 constants.py:77(SH_FLAGS)
        1    0.000    0.000    0.000    0.000 adapters.py:310(ConstAdapter)
        1    0.000    0.000    0.000    0.000 core.py:1154(Anchor)
        1    0.000    0.000    0.000    0.000 ssh.py:460(ssh_listener)
        1    0.000    0.000    0.000    0.000 _common.py:288(NoSuchProcess)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 __init__.py:151(py_object)
        1    0.000    0.000    0.000    0.000 locationlists.py:18(LocationLists)
        1    0.000    0.000    0.000    0.000 sections.py:212(SUNWSyminfoTableSection)
        1    0.000    0.000    0.000    0.000 datatypes.py:668(elf_siginfo_64)
        1    0.000    0.000    0.000    0.000 core.py:395(MetaArray)
        1    0.000    0.000    0.000    0.000 core.py:1302(Terminator)
        1    0.000    0.000    0.000    0.000 _common.py:310(ZombieProcess)
        1    0.000    0.000    0.000    0.000 synchronize.py:321(Event)
        1    0.000    0.000    0.000    0.000 queues.py:289(JoinableQueue)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.000    0.000 parse.py:180(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 __init__.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 lineprogram.py:71(LineProgram)
        1    0.000    0.000    0.000    0.000 callframe.py:426(CFIEntry)
        1    0.000    0.000    0.000    0.000 adapters.py:105(FlagsAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:131(StringAdapter)
        1    0.000    0.000    0.000    0.000 adapters.py:377(PaddingAdapter)
        1    0.000    0.000    0.000    0.000 pdb.py:123(_rstr)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 cyclic.py:343(cyclic_gen)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 shutil.py:72(SpecialFileError)
        1    0.000    0.000    0.000    0.000 pickle.py:200(_Framer)
        1    0.000    0.000    0.000    0.000 context.py:226(DefaultContext)
